('95515789', '6498706'): 1.00
('19096726', '6498706'): 0.99
('36637374', '6498706'): 0.99
('6498706', '17751597'): 0.99
('25451383', '6498706'): 0.99
('62962630', '6498706'): 0.99
('6498706', '24915933'): 0.98
('6498706', '87746184'): 0.98
('18973184', '6498706'): 0.98
('6498706', '44146295'): 0.97
('68468459', '6498706'): 0.97
('6498706', '45484331'): 0.97
('6498706', '51409648'): 0.97
('36577931', '6498706'): 0.97
('44362883', '6498706'): 0.96
('6498706', '70534340'): 0.96
('6498706', '82738008'): 0.96
('6498706', '6763530'): 0.95
('6498706', '29948294'): 0.95
('6498706', '34995106'): 0.95
('6498706', '72272462'): 0.95
('6498706', '3410461'): 0.94
('6498706', '6855503'): 0.94
('6498706', '11321089'): 0.92
('6498706', '1906812'): 0.92
('6498706', '81555617'): 0.92
('6498706', '18666161'): 0.91
('60242223', '6498706'): 0.90
('6498706', '34848821'): 0.90
('6498706', '92892239'): 0.90
('69946549', '6498706'): 0.90
('6498706', '41373230'): 0.89
('32756828', '6498706'): 0.89
('32731036', '6498706'): 0.87
('34090915', '6498706'): 0.87
('6498706', '75500286'): 0.86
('48130397', '6498706'): 0.85
('6498706', '1984618'): 0.85
('48048590', '6498706'): 0.85
('6498706', '45883110'): 0.85
('34773082', '6498706'): 0.83
('54757758', '6498706'): 0.83
('6498706', '81767888'): 0.83
('6498706', '11110587'): 0.83
('6498706', '99456344'): 0.83
('61173621', '6498706'): 0.83
('6498706', '38811586'): 0.82
('6498706', '99543666'): 0.82
('33854624', '6498706'): 0.81
('6498706', '70369116'): 0.81
('41209827', '6498706'): 0.81
('6498706', '11765832'): 0.81
('6498706', '69680031'): 0.80
('72656408', '6498706'): 0.79
('6637331', '6498706'): 0.79
('94977269', '6498706'): 0.79
('6498706', '53971455'): 0.79
('6498706', '44394295'): 0.79
('81439173', '6498706'): 0.79
('6498706', '50907446'): 0.79
('6498706', '57916305'): 0.78
('6498706', '30328508'): 0.78
('572850', '6498706'): 0.78
('6498706', '21744288'): 0.78
('6498706', '23020408'): 0.78
('37961969', '6498706'): 0.78
('6498706', '60303688'): 0.77
('1475311', '6498706'): 0.77
('6498706', '43331750'): 0.77
('6498706', '7084129'): 0.77
('6498706', '20366274'): 0.77
('6498706', '94016752'): 0.76
('6498706', '37818794'): 0.76
('6498706', '55204071'): 0.76
('6498706', '4939890'): 0.76
('92731385', '6498706'): 0.76
('84330567', '6498706'): 0.76
('6498706', '51023024'): 0.76
('3717252', '6498706'): 0.76
('6498706', '6417578'): 0.76
('6498706', '46986414'): 0.76
('6498706', '47222536'): 0.75
('6498706', '21011044'): 0.75
('28226490', '6498706'): 0.75
('6498706', '97631303'): 0.75
('6498706', '9603252'): 0.75
('6498706', '12266229'): 0.75
('6498706', '48680970'): 0.75
('77103950', '6498706'): 0.75
('6498706', '59514116'): 0.75
('73956664', '6498706'): 0.74
('6498706', '41721210'): 0.74
('6498706', '21862633'): 0.74
('74078255', '6498706'): 0.74
('6498706', '77723643'): 0.74
('6498706', '97518132'): 0.74
('6498706', '34771947'): 0.73
('6498706', '50237654'): 0.73
('6498706', '35269904'): 0.73
('79864860', '6498706'): 0.73
('79109599', '6498706'): 0.73
('6498706', '62411811'): 0.73
('6498706', '35026117'): 0.72
('74920585', '6498706'): 0.72
('6498706', '68462976'): 0.72
('6498706', '1784686'): 0.72
('6498706', '95477924'): 0.72
('6498706', '37630732'): 0.72
('6498706', '83301414'): 0.72
('6498706', '3078380'): 0.72
('6498706', '23893227'): 0.72
('6498706', '61398234'): 0.71
('6498706', '1546123'): 0.71
('6498706', '8505920'): 0.71
('6498706', '11827244'): 0.71
('6498706', '64756282'): 0.71
('6498706', '38033121'): 0.71
('6498706', '35480699'): 0.71
('28674152', '6498706'): 0.71
('6498706', '37683547'): 0.71
('6498706', '60176682'): 0.71
('6498706', '55704856'): 0.71
('6498706', '85059922'): 0.70
('6498706', '24094653'): 0.70
('6498706', '5370235'): 0.70
('6767771', '6498706'): 0.70
('6498706', '1041278'): 0.70
('6498706', '34755994'): 0.70
('6498706', '35098357'): 0.70
('25926710', '6498706'): 0.70
('6498706', '1142880'): 0.70
('6498706', '30603688'): 0.69
('6498706', '82562802'): 0.69
('6498706', '39973386'): 0.69
('6498706', '84523092'): 0.69
('6498706', '45078193'): 0.69
('6498706', '63031396'): 0.69
('55273560', '6498706'): 0.69
('6498706', '18967507'): 0.69
('6498706', '74157028'): 0.69
('6498706', '84433295'): 0.69
('6498706', '70095154'): 0.69
('6498706', '96471335'): 0.69
('6498706', '86120751'): 0.69
('6498706', '95679145'): 0.69
('6498706', '52840267'): 0.69
('6498706', '37542782'): 0.69
('6498706', '3659803'): 0.69
('6498706', '95245544'): 0.69
('6498706', '70427670'): 0.69
('6498706', '82489470'): 0.68
('6498706', '62340868'): 0.68
('8267140', '6498706'): 0.68
('6498706', '29975188'): 0.68
('6498706', '56364287'): 0.68
('6498706', '83289866'): 0.68
('6498706', '97783338'): 0.68
('6498706', '21522601'): 0.68
('6498706', '59281922'): 0.68
('6498706', '34904525'): 0.68
('6498706', '23912837'): 0.68
('6498706', '64753988'): 0.68
('6498706', '47679935'): 0.68
('55623480', '6498706'): 0.68
('6498706', '40418351'): 0.68
('6498706', '60600126'): 0.68
('6498706', '4167084'): 0.68
('6498706', '24207889'): 0.68
('6498706', '98434877'): 0.68
('6498706', '71703785'): 0.68
('6498706', '87112784'): 0.68
('6498706', '1329620'): 0.68
('6498706', '81439174'): 0.67
('6498706', '44932065'): 0.67
('6498706', '89312388'): 0.67
('6498706', '71039903'): 0.67
('6498706', '58069384'): 0.67
('6498706', '94553671'): 0.67
('6498706', '25955164'): 0.67
('39552584', '6498706'): 0.66
('6498706', '74063034'): 0.66
('63542003', '6498706'): 0.66
('6498706', '2314238'): 0.66
('6498706', '45064756'): 0.66
('6498706', '71074418'): 0.66
('60362066', '6498706'): 0.66
('6498706', '90179822'): 0.66
('99937011', '6498706'): 0.65
('6498706', '28954097'): 0.65
('6498706', '62089826'): 0.65
('6498706', '82428674'): 0.65
('6498706', '64599569'): 0.65
('62320425', '6498706'): 0.65
('65681983', '6498706'): 0.65
('6498706', '35569555'): 0.65
('6498706', '89631139'): 0.65
('6498706', '66961194'): 0.65
('6498706', '30576089'): 0.65
('6498706', '11443677'): 0.65
('6498706', '86686671'): 0.65
('6498706', '73452089'): 0.65
('6498706', '38517737'): 0.65
('6498706', '46052429'): 0.64
('6498706', '41230939'): 0.64
('6498706', '92565383'): 0.64
('6498706', '35405755'): 0.64
('6498706', '31699677'): 0.64
('6498706', '54693926'): 0.64
('6498706', '77625948'): 0.64
('6498706', '4904633'): 0.64
('6498706', '63995093'): 0.64
('6498706', '61677004'): 0.64
('6498706', '35272499'): 0.64
('6498706', '13764602'): 0.64
('6498706', '85360035'): 0.64
('6498706', '10443957'): 0.64
('6498706', '87669904'): 0.64
('6498706', '89181134'): 0.64
('6498706', '75286621'): 0.64
('6498706', '66309175'): 0.64
('6498706', '32768230'): 0.64
('6498706', '11759079'): 0.63
('6498706', '63136489'): 0.63
('6498706', '3019642'): 0.63
('6498706', '84058253'): 0.63
('6498706', '23076639'): 0.63
('6498706', '96661780'): 0.63
('38436986', '6498706'): 0.63
('6498706', '43892408'): 0.63
('6498706', '79229522'): 0.63
('6498706', '11260714'): 0.63
('6498706', '87116928'): 0.63
('6498706', '18144506'): 0.63
('6498706', '56894757'): 0.63
('6498706', '21082832'): 0.63
('6498706', '55461744'): 0.63
('6498706', '70226289'): 0.63
('6498706', '66675911'): 0.63
('6498706', '31002402'): 0.63
('6498706', '86377375'): 0.63
('6498706', '75380687'): 0.63
('6498706', '96729612'): 0.63
('6498706', '29719112'): 0.63
('6498706', '82315403'): 0.62
('6498706', '93437091'): 0.62
('6498706', '17825378'): 0.62
('6498706', '58139997'): 0.62
('6498706', '94145021'): 0.62
('6498706', '74822425'): 0.62
('6498706', '48800175'): 0.62
('6498706', '2129638'): 0.62
('6498706', '46724542'): 0.62
('6498706', '75157704'): 0.62
('6498706', '33055499'): 0.62
('6498706', '49202162'): 0.62
('6498706', '14517422'): 0.62
('6498706', '69145169'): 0.62
('6498706', '18597560'): 0.62
('6498706', '25451652'): 0.62
('6498706', '44352516'): 0.62
('6498706', '45819647'): 0.62
('6498706', '5829717'): 0.62
('6498706', '73642296'): 0.62
('6498706', '8240199'): 0.62
('6498706', '4928565'): 0.62
('6498706', '60709218'): 0.62
('6498706', '75190122'): 0.61
('6498706', '55410871'): 0.61
('6498706', '78371393'): 0.61
('6498706', '1157683'): 0.61
('6498706', '62022479'): 0.61
('6498706', '101203003'): 0.61
('6498706', '101203001'): 0.61
('6498706', '101203054'): 0.61
('6498706', '13735899'): 0.61
('6498706', '97268402'): 0.61
('6498706', '52947044'): 0.61
('6498706', '7922915'): 0.61
('6498706', '71143015'): 0.61
('6498706', '79814787'): 0.61
('6498706', '1769875'): 0.61
('6498706', '33093439'): 0.61
('6498706', '84797028'): 0.61
('6498706', '101203038'): 0.61
('6498706', '19271881'): 0.61
('6498706', '64202399'): 0.61
('6498706', '20201255'): 0.61
('6498706', '41620959'): 0.61
('6498706', '7631534'): 0.60
('6498706', '33878367'): 0.60
('6498706', '90307498'): 0.60
('6498706', '13256226'): 0.60
('6498706', '51522296'): 0.60
('6498706', '56920308'): 0.60
('6498706', '44536921'): 0.60
