('41248270', '67598234'): 1.00
('67598234', '31897444'): 0.95
('69069911', '67598234'): 0.94
('77637979', '67598234'): 0.93
('88000953', '67598234'): 0.93
('67598234', '53981499'): 0.88
('67598234', '98225108'): 0.87
('67598234', '2411269'): 0.87
('67598234', '13756293'): 0.87
('1861629', '67598234'): 0.86
('67598234', '52615248'): 0.86
('30194529', '67598234'): 0.86
('67598234', '94538053'): 0.85
('67598234', '47474172'): 0.85
('67598234', '40633297'): 0.84
('67598234', '39507162'): 0.84
('67598234', '66226132'): 0.84
('15844566', '67598234'): 0.82
('60080151', '67598234'): 0.82
('67598234', '35629124'): 0.82
('67598234', '67316075'): 0.81
('67598234', '39526584'): 0.81
('87025064', '67598234'): 0.80
('67598234', '61557074'): 0.80
('67598234', '97165977'): 0.79
('67598234', '50470982'): 0.79
('67598234', '47705572'): 0.79
('67598234', '74093656'): 0.79
('67598234', '24268052'): 0.79
('67598234', '73988674'): 0.79
('67598234', '11481610'): 0.79
('67598234', '80584548'): 0.79
('32785578', '67598234'): 0.78
('67598234', '58400390'): 0.78
('4914353', '67598234'): 0.78
('67598234', '68987122'): 0.78
('41440817', '67598234'): 0.78
('84271823', '67598234'): 0.78
('67598234', '11125718'): 0.77
('67598234', '4709881'): 0.77
('67598234', '91623717'): 0.77
('67598234', '18013090'): 0.77
('67598234', '77610772'): 0.77
('67598234', '84914462'): 0.77
('67598234', '9365703'): 0.77
('67598234', '81231742'): 0.77
('67598234', '11193246'): 0.77
('67598234', '3134857'): 0.77
('67598234', '88753594'): 0.76
('67598234', '83190280'): 0.76
('72336818', '67598234'): 0.76
('67598234', '53714009'): 0.76
('47759571', '67598234'): 0.76
('67598234', '35618217'): 0.76
('67598234', '5916510'): 0.76
('67598234', '11317977'): 0.76
('67598234', '62980542'): 0.76
('22862454', '67598234'): 0.76
('95511642', '67598234'): 0.76
('67598234', '84812868'): 0.76
('53413628', '67598234'): 0.75
('67598234', '24550676'): 0.75
('67598234', '98234196'): 0.75
('87112784', '67598234'): 0.75
('67598234', '45141013'): 0.75
('67598234', '30461781'): 0.75
('67598234', '88559132'): 0.75
('67598234', '46647144'): 0.75
('67598234', '97973962'): 0.75
('67598234', '87931906'): 0.75
