('77895328', '74997493'): 1.00
('41406613', '74997493'): 1.00
('33017655', '74997493'): 0.99
('34230233', '74997493'): 0.97
('74997493', '45221020'): 0.97
('16209941', '74997493'): 0.96
('74997493', '18756904'): 0.95
('60228941', '74997493'): 0.95
('52350806', '74997493'): 0.95
('74997493', '67775894'): 0.95
('7623640', '74997493'): 0.95
('43694650', '74997493'): 0.94
('70711847', '74997493'): 0.94
('74997493', '487395'): 0.93
('65956182', '74997493'): 0.92
('99745551', '74997493'): 0.91
('74997493', '12948099'): 0.91
('76672730', '74997493'): 0.91
('74997493', '50091196'): 0.90
('74997493', '10389142'): 0.90
('74997493', '423585'): 0.90
('79126789', '74997493'): 0.90
('74997493', '98978921'): 0.89
('74997493', '23701465'): 0.89
('74997493', '21615956'): 0.89
('39552584', '74997493'): 0.88
('74997493', '30741334'): 0.88
('34968834', '74997493'): 0.88
('74997493', '25200959'): 0.87
('74997493', '28776350'): 0.87
('74997493', '63945693'): 0.87
('43316238', '74997493'): 0.87
('74997493', '10938846'): 0.87
('74997493', '22589918'): 0.86
('74997493', '9334391'): 0.86
('74997493', '27125110'): 0.86
('74997493', '12877076'): 0.86
('74997493', '7093411'): 0.86
('78004197', '74997493'): 0.86
('74997493', '98696958'): 0.85
('74997493', '99177923'): 0.85
('74997493', '49721904'): 0.85
('74997493', '3574681'): 0.85
('74997493', '32619583'): 0.85
('74997493', '47436247'): 0.85
('74997493', '40460013'): 0.84
('74997493', '99111753'): 0.84
('74997493', '7337976'): 0.84
('46057733', '74997493'): 0.84
('74997493', '56209279'): 0.84
('74997493', '54031490'): 0.84
('66011101', '74997493'): 0.84
('74997493', '93946239'): 0.83
('81846453', '74997493'): 0.83
('74997493', '90807199'): 0.83
('74997493', '73244186'): 0.83
('45112597', '74997493'): 0.83
('74997493', '2511717'): 0.83
('74997493', '66957584'): 0.83
('74997493', '9059700'): 0.83
('74997493', '23314220'): 0.82
('74997493', '36795102'): 0.82
('74997493', '72345736'): 0.82
('74997493', '58996430'): 0.82
('74997493', '4599182'): 0.81
('74997493', '74752631'): 0.81
('74997493', '7902349'): 0.81
('74997493', '70903634'): 0.81
('74997493', '8124921'): 0.81
('74997493', '44519536'): 0.81
('74997493', '25862681'): 0.81
('74997493', '94886282'): 0.81
('74997493', '32710364'): 0.81
('74997493', '33731070'): 0.80
('85852291', '74997493'): 0.80
('74997493', '74094021'): 0.80
('74997493', '64014615'): 0.80
('74997493', '71207871'): 0.80
('74997493', '79856792'): 0.80
('74997493', '581014'): 0.80
('67169062', '74997493'): 0.80
('74997493', '86197239'): 0.79
('58844135', '74997493'): 0.79
('90953320', '74997493'): 0.79
('74997493', '77558536'): 0.79
('74997493', '87188910'): 0.79
('74997493', '48505422'): 0.79
('74997493', '82301904'): 0.79
('42352091', '74997493'): 0.78
('74997493', '98095162'): 0.78
('72892473', '74997493'): 0.78
('41418852', '74997493'): 0.78
('74997493', '11155484'): 0.78
('74997493', '64880894'): 0.78
('74997493', '46435376'): 0.78
('74117290', '74997493'): 0.77
('74997493', '691925'): 0.77
('70493141', '74997493'): 0.77
('77402960', '74997493'): 0.77
('74997493', '6579928'): 0.76
('74997493', '42052439'): 0.76
('74997493', '52687916'): 0.76
('74997493', '83039729'): 0.76
('74997493', '58699500'): 0.76
('74997493', '95503687'): 0.76
('74997493', '52126602'): 0.76
('1475311', '74997493'): 0.76
('74997493', '84731222'): 0.75
('74997493', '74029853'): 0.75
('74997493', '13521194'): 0.75
('74997493', '29981921'): 0.75
('74997493', '90928333'): 0.74
('15232745', '74997493'): 0.74
('42230449', '74997493'): 0.74
('74997493', '54320860'): 0.74
('74997493', '24643836'): 0.74
('61668670', '74997493'): 0.74
('4019153', '74997493'): 0.74
('74997493', '95453143'): 0.74
('14785765', '74997493'): 0.74
('74997493', '78077209'): 0.74
('74997493', '73680966'): 0.74
('78625448', '74997493'): 0.74
('74997493', '37440988'): 0.74
('65330383', '74997493'): 0.74
('74997493', '73176465'): 0.73
('79747096', '74997493'): 0.73
('74997493', '59934749'): 0.73
('74997493', '32933942'): 0.73
('74997493', '42199039'): 0.72
('70070211', '74997493'): 0.72
('74997493', '33925864'): 0.72
('74997493', '53819808'): 0.72
('74997493', '1828513'): 0.72
('97526666', '74997493'): 0.72
('30983281', '74997493'): 0.72
('74997493', '56347375'): 0.72
('74997493', '27970830'): 0.72
('74997493', '67616300'): 0.72
('52119435', '74997493'): 0.72
('6609736', '74997493'): 0.72
('74997493', '48144778'): 0.72
('95992081', '74997493'): 0.72
('74997493', '38395123'): 0.72
('3289027', '74997493'): 0.72
('74997493', '2390019'): 0.71
('70368879', '74997493'): 0.71
('16306932', '74997493'): 0.71
('9350312', '74997493'): 0.71
('74997493', '12541409'): 0.71
('74997493', '64627453'): 0.71
('74997493', '95600067'): 0.71
('74997493', '99674361'): 0.71
('74997493', '45725480'): 0.71
('74997493', '66540884'): 0.71
('73445448', '74997493'): 0.71
('36745317', '74997493'): 0.71
('74997493', '16169772'): 0.70
('44708154', '74997493'): 0.70
('74997493', '95326659'): 0.70
('74997493', '37478723'): 0.70
('81519836', '74997493'): 0.70
('49370016', '74997493'): 0.70
('50642380', '74997493'): 0.70
('82041999', '74997493'): 0.70
('74997493', '44686185'): 0.70
('74997493', '56111151'): 0.70
('74997493', '21698716'): 0.70
('74997493', '56166150'): 0.70
('74997493', '69937550'): 0.70
('55920742', '74997493'): 0.70
('74997493', '52684508'): 0.70
('74997493', '67696066'): 0.70
('74997493', '92332424'): 0.70
('74997493', '79335209'): 0.69
('81914447', '74997493'): 0.69
('74997493', '42941100'): 0.69
('74997493', '28720123'): 0.69
('74997493', '81035362'): 0.69
('74997493', '12482652'): 0.69
('74997493', '15327215'): 0.69
('68215963', '74997493'): 0.69
('74997493', '85325774'): 0.69
('74997493', '8728498'): 0.69
('74997493', '5288597'): 0.69
('18313046', '74997493'): 0.69
('74997493', '84544192'): 0.69
('74997493', '31833038'): 0.69
('74997493', '56824871'): 0.68
('74997493', '32617464'): 0.68
('30284022', '74997493'): 0.68
('74997493', '34447918'): 0.68
('69073023', '74997493'): 0.68
('28403802', '74997493'): 0.68
('74997493', '10034401'): 0.68
('74997493', '28985331'): 0.68
('30674956', '74997493'): 0.68
('19535693', '74997493'): 0.68
('74997493', '92353449'): 0.68
('74997493', '30100551'): 0.68
('4280258', '74997493'): 0.68
('74997493', '13258285'): 0.68
('74997493', '90502999'): 0.68
('69610326', '74997493'): 0.68
('85914562', '74997493'): 0.68
('74997493', '16435215'): 0.68
('74997493', '78534861'): 0.68
('74997493', '74148483'): 0.67
('5043010', '74997493'): 0.67
('95113856', '74997493'): 0.67
('45041488', '74997493'): 0.67
('5560911', '74997493'): 0.67
('38120068', '74997493'): 0.67
('74997493', '12450071'): 0.67
('74997493', '34959756'): 0.67
('55623480', '74997493'): 0.67
('74997493', '96383838'): 0.67
('74997493', '71832012'): 0.67
('74997493', '4928565'): 0.67
('74997493', '86541496'): 0.67
('74997493', '1561110'): 0.67
('74997493', '83518674'): 0.66
('80839052', '74997493'): 0.66
('74997493', '19230408'): 0.66
('74997493', '21639276'): 0.66
('74997493', '33420078'): 0.66
('73082255', '74997493'): 0.66
('36187051', '74997493'): 0.66
('61245672', '74997493'): 0.66
('74997493', '39552864'): 0.66
('75452921', '74997493'): 0.66
('74997493', '9622164'): 0.66
('74997493', '87475570'): 0.66
('74997493', '46291010'): 0.66
('63767246', '74997493'): 0.66
('74997493', '64734921'): 0.66
('90020780', '74997493'): 0.66
('74997493', '47217354'): 0.66
('64591429', '74997493'): 0.66
('74997493', '89997728'): 0.66
('74997493', '87259933'): 0.66
('74997493', '57774843'): 0.66
('44586426', '74997493'): 0.66
('74997493', '25131968'): 0.66
('74997493', '85182315'): 0.66
('74997493', '63176202'): 0.65
('74997493', '7672244'): 0.65
('74997493', '14733538'): 0.65
('74997493', '31991800'): 0.65
('74997493', '36205132'): 0.65
('74997493', '73915051'): 0.65
('74997493', '30086349'): 0.65
('74997493', '33396948'): 0.65
('74997493', '75884822'): 0.65
('74997493', '93850652'): 0.65
('5611760', '74997493'): 0.65
('74997493', '12467005'): 0.65
('74997493', '78144171'): 0.65
('74997493', '17502671'): 0.65
('74997493', '11302671'): 0.65
('74997493', '10000000'): 0.65
('74997493', '52112003'): 0.65
('74997493', '14536035'): 0.65
('43898403', '74997493'): 0.64
('74997493', '56051086'): 0.64
('74997493', '13117073'): 0.64
('74997493', '48626373'): 0.64
('74997493', '11110587'): 0.64
('35984222', '74997493'): 0.64
('74997493', '6172122'): 0.64
('56713174', '74997493'): 0.64
('74997493', '6556909'): 0.64
('23171610', '74997493'): 0.64
('21887175', '74997493'): 0.64
('74997493', '12525049'): 0.64
('74997493', '53871273'): 0.64
('28674152', '74997493'): 0.64
('74997493', '45836982'): 0.64
('3167439', '74997493'): 0.64
('74997493', '23846921'): 0.63
('74997493', '1372887'): 0.63
('74997493', '96540'): 0.63
('74997493', '47961808'): 0.63
('83107873', '74997493'): 0.63
('74997493', '40633297'): 0.63
('74997493', '71645242'): 0.63
('74997493', '29762407'): 0.63
('74997493', '55171412'): 0.63
('74997493', '91405870'): 0.63
('74997493', '37132349'): 0.63
('74997493', '32559361'): 0.63
('74997493', '73206827'): 0.63
('74997493', '35371948'): 0.63
('74997493', '56063182'): 0.63
('74997493', '10802915'): 0.63
('74997493', '7394770'): 0.63
('85289965', '74997493'): 0.63
('74997493', '82385847'): 0.63
('74997493', '48214588'): 0.63
('48519867', '74997493'): 0.63
('74997493', '62015408'): 0.63
('74997493', '12644061'): 0.63
('74997493', '33578406'): 0.63
('74997493', '73988674'): 0.63
('74997493', '20345391'): 0.63
('67723438', '74997493'): 0.63
('74997493', '33537328'): 0.62
('74997493', '26302107'): 0.62
('47355498', '74997493'): 0.62
('74997493', '41587307'): 0.62
('74997493', '83575471'): 0.62
('74997493', '94392192'): 0.62
('74997493', '77116346'): 0.62
('28297833', '74997493'): 0.62
('74997493', '98642179'): 0.62
('74997493', '90488465'): 0.62
('29596581', '74997493'): 0.62
('74997493', '44405066'): 0.62
('66403530', '74997493'): 0.62
('74997493', '9238125'): 0.62
('74997493', '28004531'): 0.62
('15291624', '74997493'): 0.61
('74997493', '94073244'): 0.61
('74997493', '11481610'): 0.61
('74997493', '71620241'): 0.61
('33198837', '74997493'): 0.61
('74997493', '85475641'): 0.61
('74997493', '22125101'): 0.61
('74997493', '31149212'): 0.61
('74997493', '21076084'): 0.61
('74997493', '43422537'): 0.61
('74997493', '4538826'): 0.61
('74997493', '41620959'): 0.61
('48976825', '74997493'): 0.61
('74997493', '38904695'): 0.61
('74997493', '92746535'): 0.61
('74997493', '30012506'): 0.61
('74997493', '5253985'): 0.61
('74997493', '31226177'): 0.61
('74997493', '22653490'): 0.61
('74997493', '37890974'): 0.61
('74997493', '90011152'): 0.61
('30194529', '74997493'): 0.61
('55878038', '74997493'): 0.61
('74997493', '11050415'): 0.61
('74997493', '29726552'): 0.61
('74997493', '77411244'): 0.61
('3717252', '74997493'): 0.61
('74997493', '80529459'): 0.61
('65741786', '74997493'): 0.61
('74997493', '66023650'): 0.61
('74997493', '61283655'): 0.61
('54974237', '74997493'): 0.61
('74997493', '75952542'): 0.60
('74997493', '40164421'): 0.60
('74997493', '3405259'): 0.60
('74997493', '51717541'): 0.60
('74997493', '48996569'): 0.60
('61901281', '74997493'): 0.60
('1861629', '74997493'): 0.60
('74997493', '98827725'): 0.60
('74997493', '86547356'): 0.60
('74997493', '45236142'): 0.60
('27548199', '74997493'): 0.60
('74997493', '80117527'): 0.60
('74997493', '71277255'): 0.60
('74997493', '45950291'): 0.60
('74997493', '10204849'): 0.60
('74997493', '77610772'): 0.60
('74997493', '23689428'): 0.60
('96227613', '74997493'): 0.60
('74997493', '38916526'): 0.60
('74997493', '85840608'): 0.60
('74997493', '67316075'): 0.60
('74997493', '50470982'): 0.60
('43685562', '74997493'): 0.60
('74997493', '1845204'): 0.60
('74997493', '34989413'): 0.60
('74997493', '10000020'): 0.60
('74997493', '74519184'): 0.60
('74997493', '39526584'): 0.60
('74997493', '88000953'): 0.60
('74997493', '30562585'): 0.60
('74997493', '18239909'): 0.60
('50277355', '74997493'): 0.60
('74997493', '33782437'): 0.60
('74997493', '57030525'): 0.60
('74997493', '43711255'): 0.60
('74997493', '10000080'): 0.59
('21044178', '74997493'): 0.59
('49036338', '74997493'): 0.59
('74997493', '13893596'): 0.59
('74997493', '27657173'): 0.59
('74997493', '87112784'): 0.59
('74997493', '39238953'): 0.59
('74997493', '95474755'): 0.59
('74997493', '37520316'): 0.59
('74997493', '6853254'): 0.59
('71607202', '74997493'): 0.59
('74997493', '52340274'): 0.59
('74997493', '64400161'): 0.59
('74997493', '59438930'): 0.59
('74997493', '43262273'): 0.59
('9464441', '74997493'): 0.59
('24094258', '74997493'): 0.59
('74997493', '94141712'): 0.59
('74997493', '55241609'): 0.59
('32530043', '74997493'): 0.59
('52340444', '74997493'): 0.59
('97940434', '74997493'): 0.59
('74997493', '87571563'): 0.59
('94689206', '74997493'): 0.59
('74997493', '79814787'): 0.59
('72090076', '74997493'): 0.59
('97661969', '74997493'): 0.59
('74586817', '74997493'): 0.59
('74997493', '32441317'): 0.58
('74997493', '39139935'): 0.58
('74997493', '11587414'): 0.58
('91800273', '74997493'): 0.58
('74997493', '81020646'): 0.58
('17535764', '74997493'): 0.58
('74997493', '69540484'): 0.58
('45819647', '74997493'): 0.58
('74997493', '17955766'): 0.58
('35726888', '74997493'): 0.58
('74997493', '10000010'): 0.58
