('38529357', '26684111'): 1.00
('91188343', '26684111'): 1.00
('26684111', '55794644'): 0.96
('99054885', '26684111'): 0.95
('91434602', '26684111'): 0.95
('97750534', '26684111'): 0.95
('26684111', '37706769'): 0.93
('64734921', '26684111'): 0.93
('64927055', '26684111'): 0.93
('26684111', '81066751'): 0.92
('26684111', '90312154'): 0.92
('39552864', '26684111'): 0.92
('26684111', '56433456'): 0.92
('28573958', '26684111'): 0.92
('26684111', '63101468'): 0.91
('83991690', '26684111'): 0.91
('26684111', '48589580'): 0.90
('26684111', '5288597'): 0.89
('84339249', '26684111'): 0.84
('59509952', '26684111'): 0.83
('26684111', '15449853'): 0.83
('26866984', '26684111'): 0.82
('94689635', '26684111'): 0.81
('40177746', '26684111'): 0.80
('26684111', '44595286'): 0.80
('38904695', '26684111'): 0.78
('26684111', '85087012'): 0.77
('26684111', '49905576'): 0.77
('90290572', '26684111'): 0.77
('26684111', '96404912'): 0.77
('26684111', '16261341'): 0.76
('26684111', '42444868'): 0.76
('63854005', '26684111'): 0.76
('21915012', '26684111'): 0.75
('17266660', '26684111'): 0.75
('26684111', '48783998'): 0.75
('26684111', '91123920'): 0.74
('3544583', '26684111'): 0.74
('26684111', '1353770'): 0.73
('42216237', '26684111'): 0.72
('26684111', '53666449'): 0.72
('26684111', '69514125'): 0.72
('37742478', '26684111'): 0.72
('26684111', '5780210'): 0.71
('53871273', '26684111'): 0.71
('26684111', '20450925'): 0.71
('7778726', '26684111'): 0.71
('26684111', '3026686'): 0.70
('26684111', '85771019'): 0.70
('21074344', '26684111'): 0.69
('26684111', '94515289'): 0.69
('26684111', '12171659'): 0.68
('35622739', '26684111'): 0.68
('26684111', '69610924'): 0.68
('26684111', '42110604'): 0.68
('26684111', '86137485'): 0.68
('44163252', '26684111'): 0.68
('81330115', '26684111'): 0.68
('26684111', '64635042'): 0.68
('7394770', '26684111'): 0.68
('26684111', '1249315'): 0.67
('7480763', '26684111'): 0.67
('26684111', '98301564'): 0.67
('49010598', '26684111'): 0.67
('26684111', '45815891'): 0.66
('3113836', '26684111'): 0.65
('67508932', '26684111'): 0.65
('26684111', '50323155'): 0.65
('26684111', '38891741'): 0.65
('26684111', '83705073'): 0.65
('46935289', '26684111'): 0.65
('64332231', '26684111'): 0.65
('26684111', '32296881'): 0.65
('34507039', '26684111'): 0.65
('26684111', '88033975'): 0.65
('52687916', '26684111'): 0.64
('29071332', '26684111'): 0.64
('66698383', '26684111'): 0.64
('26684111', '30757396'): 0.64
('97854941', '26684111'): 0.64
('26684111', '65687442'): 0.64
('26684111', '2204038'): 0.63
('9070454', '26684111'): 0.63
('87188910', '26684111'): 0.63
('26684111', '99188141'): 0.63
('95992081', '26684111'): 0.63
('26684111', '55727845'): 0.62
('35306215', '26684111'): 0.62
('48964966', '26684111'): 0.61
('26684111', '4440873'): 0.61
('92807548', '26684111'): 0.61
('2980764', '26684111'): 0.61
('50321796', '26684111'): 0.61
('92919429', '26684111'): 0.60
('26684111', '51960178'): 0.60
('26684111', '91345518'): 0.60
('26684111', '12510878'): 0.59
('26684111', '28890974'): 0.59
('9486959', '26684111'): 0.59
('44665365', '26684111'): 0.59
('72090076', '26684111'): 0.59
('27383110', '26684111'): 0.59
('74003290', '26684111'): 0.58
('26684111', '11662742'): 0.58
('26684111', '41309158'): 0.58
('65330383', '26684111'): 0.58
('26684111', '89055154'): 0.57
('26684111', '25958491'): 0.56
('84749824', '26684111'): 0.56
('4167084', '26684111'): 0.56
('29479265', '26684111'): 0.56
('82773292', '26684111'): 0.55
('26914168', '26684111'): 0.55
('2665273', '26684111'): 0.55
('36776089', '26684111'): 0.54
('23002292', '26684111'): 0.54
('60303245', '26684111'): 0.54
('34267821', '26684111'): 0.54
('25862681', '26684111'): 0.54
('26684111', '49678559'): 0.53
('79606837', '26684111'): 0.53
('80666118', '26684111'): 0.53
('38761908', '26684111'): 0.53
('74615388', '26684111'): 0.52
('25451652', '26684111'): 0.52
('50091196', '26684111'): 0.52
('26684111', '96570609'): 0.51
('18168997', '26684111'): 0.51
('98978921', '26684111'): 0.51
('88234365', '26684111'): 0.51
('15291624', '26684111'): 0.51
('86165817', '26684111'): 0.50
('22589918', '26684111'): 0.50
('27552504', '26684111'): 0.50
('26684111', '10813327'): 0.50
('35405755', '26684111'): 0.49
('27548199', '26684111'): 0.49
('9839945', '26684111'): 0.49
('26684111', '3819470'): 0.49
('51452091', '26684111'): 0.49
('25472513', '26684111'): 0.49
('85289965', '26684111'): 0.47
('26684111', '9748752'): 0.47
('26684111', '54635100'): 0.47
('911883', '26684111'): 0.47
('73082255', '26684111'): 0.47
('89558743', '26684111'): 0.46
('64014615', '26684111'): 0.46
('6763530', '26684111'): 0.46
('37926346', '26684111'): 0.46
('40605147', '26684111'): 0.46
('26684111', '13048472'): 0.45
('97077563', '26684111'): 0.45
('58577036', '26684111'): 0.45
('74997493', '26684111'): 0.45
('31305911', '26684111'): 0.44
('36975314', '26684111'): 0.43
('36361633', '26684111'): 0.43
('4280258', '26684111'): 0.42
('60465049', '26684111'): 0.41
('44508094', '26684111'): 0.41
('75452921', '26684111'): 0.41
('22850702', '26684111'): 0.41
('53129443', '26684111'): 0.41
('44656450', '26684111'): 0.41
('85852291', '26684111'): 0.41
('26684111', '64966519'): 0.40
('4031928', '26684111'): 0.40
('2295440', '26684111'): 0.40
('73628505', '26684111'): 0.40
('96633955', '26684111'): 0.39
('93946239', '26684111'): 0.39
('33907039', '26684111'): 0.39
('80532587', '26684111'): 0.38
('77307161', '26684111'): 0.38
('34090915', '26684111'): 0.38
('99456344', '26684111'): 0.37
('6855503', '26684111'): 0.37
('72272462', '26684111'): 0.36
('75500286', '26684111'): 0.35
('8267140', '26684111'): 0.34
('72302403', '26684111'): 0.34
('26684111', '14532163'): 0.34
('5650082', '26684111'): 0.34
('36577931', '26684111'): 0.33
('41999284', '26684111'): 0.33
('41420027', '26684111'): 0.32
('52840267', '26684111'): 0.32
('3040496', '26684111'): 0.32
('2857636', '26684111'): 0.31
('72656408', '26684111'): 0.31
('67616300', '26684111'): 0.31
('32731036', '26684111'): 0.31
('20899496', '26684111'): 0.29
('49202162', '26684111'): 0.29
('38342335', '26684111'): 0.28
('86066372', '26684111'): 0.28
('84815190', '26684111'): 0.28
('27381364', '26684111'): 0.28
('82956214', '26684111'): 0.28
('65681983', '26684111'): 0.27
('72892473', '26684111'): 0.27
('21887175', '26684111'): 0.27
('84211599', '26684111'): 0.26
('83764719', '26684111'): 0.26
('60242223', '26684111'): 0.26
('18144507', '26684111'): 0.25
('94192409', '26684111'): 0.25
('35261759', '26684111'): 0.25
('18666161', '26684111'): 0.25
('36637374', '26684111'): 0.25
('98127546', '26684111'): 0.24
('62962630', '26684111'): 0.23
('33854624', '26684111'): 0.22
('6637331', '26684111'): 0.22
('26684111', '12580477'): 0.21
('66011101', '26684111'): 0.20
('8264361', '26684111'): 0.20
('15693423', '26684111'): 0.19
('1475311', '26684111'): 0.18
('44095762', '26684111'): 0.16
('24224830', '26684111'): 0.15
('98645731', '26684111'): 0.15
('90448279', '26684111'): 0.14
('65741786', '26684111'): 0.12
('26684111', '10045474'): 0.11
('25926710', '26684111'): 0.10
('48130397', '26684111'): 0.08
('25311006', '26684111'): 0.07
('81439173', '26684111'): 0.06
('24299458', '26684111'): 0.06
('90590303', '26684111'): 0.03
('49238328', '26684111'): 0.02
('23434538', '26684111'): 0.02
('14558127', '26684111'): 0.00
