('74078255', '21044178'): 1.00
('25926710', '21044178'): 0.99
('6767771', '21044178'): 0.98
('37961969', '21044178'): 0.96
('73956664', '21044178'): 0.96
('62320425', '21044178'): 0.95
('21044178', '1329620'): 0.95
('74920585', '21044178'): 0.94
('77103950', '21044178'): 0.94
('60362066', '21044178'): 0.94
('572850', '21044178'): 0.93
('63542003', '21044178'): 0.93
('28226490', '21044178'): 0.93
('99937011', '21044178'): 0.93
('84330567', '21044178'): 0.93
('92731385', '21044178'): 0.92
('38436986', '21044178'): 0.92
('21044178', '55285840'): 0.92
('21044178', '28168628'): 0.89
('21044178', '29302858'): 0.89
('21044178', '33878367'): 0.89
('21044178', '54562327'): 0.89
('21044178', '72329844'): 0.89
('21044178', '92895501'): 0.88
('21044178', '82738277'): 0.88
('21044178', '49027020'): 0.88
('21044178', '91812341'): 0.88
('21044178', '39552584'): 0.88
('21044178', '74577599'): 0.88
('21044178', '73639099'): 0.88
('55623480', '21044178'): 0.88
('21044178', '29280200'): 0.88
('21044178', '79109599'): 0.87
('35726888', '21044178'): 0.87
('21044178', '75416738'): 0.87
('21044178', '48461764'): 0.86
('21044178', '72714461'): 0.86
('21044178', '45803070'): 0.86
('21044178', '9091064'): 0.86
('21044178', '54757758'): 0.86
('21044178', '49684352'): 0.86
('21044178', '73941492'): 0.86
('21044178', '40318957'): 0.86
('69946549', '21044178'): 0.85
('21044178', '91073013'): 0.85
('3717252', '21044178'): 0.85
('21044178', '47075569'): 0.84
('21044178', '46772449'): 0.84
('21044178', '81519836'): 0.84
('21044178', '99426834'): 0.83
('27381364', '21044178'): 0.83
('21044178', '6511113'): 0.83
('21044178', '70711847'): 0.83
('21044178', '9350312'): 0.83
('21044178', '12801833'): 0.83
('21044178', '14920218'): 0.82
('21044178', '1688285'): 0.82
('21044178', '31259606'): 0.82
('21044178', '75672051'): 0.82
('21044178', '36042004'): 0.82
('94977269', '21044178'): 0.82
('21044178', '44335251'): 0.82
('21044178', '61496006'): 0.82
('21044178', '48183890'): 0.81
('21044178', '92919429'): 0.81
('21044178', '69599136'): 0.81
('21044178', '90590303'): 0.81
('21044178', '37469904'): 0.81
('21044178', '66011101'): 0.81
('21044178', '47325505'): 0.81
('21044178', '52350806'): 0.80
('21044178', '66401502'): 0.80
('21044178', '18239909'): 0.80
('21044178', '61292243'): 0.80
('21044178', '38572779'): 0.80
('21044178', '67557908'): 0.80
('21044178', '95824983'): 0.80
('21044178', '22819092'): 0.80
('21044178', '92746535'): 0.80
('21044178', '56347375'): 0.80
('21044178', '23931679'): 0.80
('21044178', '440556'): 0.80
('21044178', '59071624'): 0.80
('21044178', '89617515'): 0.80
('21044178', '28720123'): 0.80
('21044178', '92332424'): 0.80
('21044178', '94942656'): 0.80
('21044178', '952523'): 0.79
('21044178', '65734501'): 0.79
('21044178', '31991800'): 0.79
('21044178', '36745317'): 0.79
('21044178', '22125101'): 0.79
('21044178', '29616929'): 0.79
('21044178', '27345070'): 0.79
('21044178', '4928565'): 0.79
('21044178', '24207889'): 0.78
('21044178', '98022050'): 0.78
('21044178', '38179121'): 0.78
('21044178', '295517'): 0.78
('21044178', '18940556'): 0.78
('21044178', '34293667'): 0.78
('21044178', '16306932'): 0.78
('21044178', '6625096'): 0.78
('21044178', '91951471'): 0.78
('8264361', '21044178'): 0.78
('21044178', '6983839'): 0.78
('21044178', '79130389'): 0.77
('21044178', '76794549'): 0.77
('21044178', '29942771'): 0.77
('21044178', '93454062'): 0.77
('21044178', '19089195'): 0.77
('21044178', '45041488'): 0.77
('21044178', '75294187'): 0.77
('21044178', '46037983'): 0.77
('21044178', '37617348'): 0.77
('21044178', '41443249'): 0.77
('21044178', '90303176'): 0.77
('21044178', '17228908'): 0.77
('21044178', '24094258'): 0.77
('21044178', '38339996'): 0.76
('21044178', '29301450'): 0.76
