('90590303', '26077387'): 0.00
('49238328', '26077387'): 0.09
('48130397', '26077387'): 0.09
('60242223', '26077387'): 0.12
('71607202', '26077387'): 0.15
('26077387', '68304193'): 0.15
('26077387', '80117527'): 0.16
('26077387', '41999284'): 0.18
('26077387', '84211599'): 0.18
('26077387', '81439173'): 0.20
('98127546', '26077387'): 0.22
('26077387', '4280258'): 0.22
('34090915', '26077387'): 0.22
('32731036', '26077387'): 0.22
('90448279', '26077387'): 0.23
('26077387', '38814750'): 0.24
('26077387', '78144171'): 0.24
('26077387', '98645731'): 0.24
('82956214', '26077387'): 0.25
('41209827', '26077387'): 0.25
('26077387', '84749824'): 0.26
('26077387', '89558743'): 0.26
('26077387', '44405066'): 0.26
('26077387', '73542331'): 0.27
('26077387', '95474755'): 0.27
('26077387', '21887175'): 0.27
('26077387', '46986414'): 0.28
('14558127', '26077387'): 0.28
('33854624', '26077387'): 0.29
('23434538', '26077387'): 0.29
('26077387', '10045474'): 0.30
('26077387', '32909498'): 0.30
('26077387', '6728559'): 0.30
('41420027', '26077387'): 0.31
('80532587', '26077387'): 0.31
('15693423', '26077387'): 0.31
('26077387', '16169772'): 0.31
('26077387', '49036338'): 0.32
('26077387', '18666161'): 0.32
('24224830', '26077387'): 0.32
('6637331', '26077387'): 0.33
('26077387', '83764719'): 0.33
('26077387', '31149212'): 0.33
('26077387', '69540484'): 0.33
('26077387', '73599290'): 0.33
('20899496', '26077387'): 0.34
('26077387', '72892473'): 0.34
('26077387', '102380'): 0.34
('26077387', '97077563'): 0.34
('23002292', '26077387'): 0.34
('26077387', '98978921'): 0.35
('2857636', '26077387'): 0.36
('26077387', '65741786'): 0.36
('26077387', '9822220'): 0.36
('26077387', '84013237'): 0.36
('26077387', '21639276'): 0.36
('26077387', '11765832'): 0.36
('26077387', '50237654'): 0.36
('26077387', '83326048'): 0.36
('26077387', '24915933'): 0.37
('26077387', '44508094'): 0.37
('26077387', '30430448'): 0.37
('26077387', '94392192'): 0.37
('26077387', '65681983'): 0.37
('26077387', '93854893'): 0.38
('26077387', '28985331'): 0.38
('26077387', '52038441'): 0.39
('26077387', '28677304'): 0.39
('26077387', '40605147'): 0.39
('54082269', '26077387'): 0.39
('26077387', '47363932'): 0.39
('26077387', '54693926'): 0.39
('26077387', '911883'): 0.40
('26077387', '92385016'): 0.40
('26077387', '93920420'): 0.40
('26077387', '48996569'): 0.40
('26077387', '58851034'): 0.40
('26077387', '5821478'): 0.41
('26077387', '703897'): 0.41
('26077387', '29401950'): 0.41
('26077387', '76145142'): 0.41
('26077387', '55990317'): 0.41
('26077387', '85289965'): 0.41
('26077387', '90351981'): 0.41
('26077387', '85059922'): 0.41
('26077387', '43898403'): 0.41
('26077387', '58577036'): 0.41
('18144507', '26077387'): 0.42
('35726888', '26077387'): 0.42
('26077387', '11110587'): 0.42
