('78665705', '5253985'): 1.00
('5253985', '11587414'): 0.98
('5253985', '79387392'): 0.98
('15771991', '5253985'): 0.97
('269012', '5253985'): 0.96
('5253985', '10000010'): 0.96
('5253985', '10000000'): 0.95
('5253985', '41044418'): 0.94
('42166000', '5253985'): 0.94
('74875003', '5253985'): 0.93
('5253985', '85182315'): 0.93
('5253985', '10000090'): 0.92
('5253985', '10000020'): 0.92
('4059313', '5253985'): 0.92
('92067220', '5253985'): 0.91
('55557574', '5253985'): 0.91
('5253985', '79339613'): 0.91
('5253985', '26905245'): 0.91
('81945678', '5253985'): 0.90
('5253985', '77432167'): 0.89
('59094601', '5253985'): 0.89
('5253985', '79868386'): 0.88
('64788463', '5253985'): 0.87
('5253985', '10000080'): 0.87
('90876561', '5253985'): 0.87
('25652259', '5253985'): 0.86
('42469671', '5253985'): 0.85
('32247099', '5253985'): 0.84
('5253985', '7373632'): 0.82
('55151012', '5253985'): 0.80
('5253985', '7044562'): 0.80
('6150044', '5253985'): 0.79
('29284413', '5253985'): 0.78
('5253985', '39913299'): 0.78
('42352091', '5253985'): 0.78
('5253985', '52112003'): 0.78
('77402960', '5253985'): 0.77
('41418852', '5253985'): 0.77
('4019153', '5253985'): 0.77
('42230449', '5253985'): 0.77
('78625448', '5253985'): 0.77
('15232745', '5253985'): 0.77
('64454614', '5253985'): 0.76
('79747096', '5253985'): 0.76
('56673112', '5253985'): 0.76
('84731222', '5253985'): 0.76
('55343303', '5253985'): 0.75
('34293667', '5253985'): 0.74
('5253985', '93169863'): 0.74
('62517849', '5253985'): 0.74
('32995276', '5253985'): 0.73
('90162951', '5253985'): 0.73
('67284107', '5253985'): 0.73
('56532353', '5253985'): 0.73
('29062925', '5253985'): 0.73
('21858819', '5253985'): 0.72
('39354437', '5253985'): 0.72
('9720537', '5253985'): 0.72
('5253985', '34002992'): 0.72
('61344030', '5253985'): 0.71
('56910167', '5253985'): 0.70
('5253985', '82243738'): 0.70
('5253985', '94163677'): 0.70
('5253985', '19280589'): 0.69
('5253985', '31525442'): 0.69
('69073023', '5253985'): 0.69
('93880808', '5253985'): 0.69
('5253985', '22567609'): 0.69
